time,close,high,low,open,volumebtc,volume,date
1578909600,8108.8,8111.87,8092.19,8102.56,8.452,68503.07,2020-01-13
1578913200,8079.38,8119.38,8078.0,8108.8,14.75,119575.51,2020-01-13
1578916800,8084.74,8085.1,8051.53,8079.38,15.16,122324.45,2020-01-13
1578920400,8078.23,8110.0,8074.17,8084.74,7.716,62392.63,2020-01-13
1578924000,8082.31,8090.19,8060.92,8078.23,16.11,130132.34,2020-01-13
1578927600,8077.6,8090.0,8065.12,8082.31,7.099,57377.98,2020-01-13
1578931200,8099.32,8112.98,8068.0,8077.6,9.085,73519.21,2020-01-13
1578934800,8092.17,8121.0,8078.92,8099.32,23.33,188982.1,2020-01-13
1578938400,8103.71,8115.22,8086.17,8092.17,10.12,81952.93,2020-01-13
1578942000,8113.0,8121.0,8103.15,8103.71,16.53,134053.0,2020-01-13
1578945600,8157.55,8164.15,8108.0,8113.0,9.328,75813.11,2020-01-13
1578949200,8135.26,8162.1,8120.63,8157.55,17.76,144574.26,2020-01-13
1578952800,8127.78,8143.99,8115.24,8135.26,17.99,146206.29,2020-01-13
1578956400,8107.85,8149.24,8107.85,8127.78,20.36,165415.92,2020-01-13
1578960000,8260.82,8310.0,8107.85,8107.85,77.65,639455.56,2020-01-14
1578963600,8425.82,8470.0,8258.36,8260.82,61.73,518019.17,2020-01-14
1578967200,8420.0,8430.0,8383.43,8425.82,28.45,239178.19,2020-01-14
1578970800,8475.1,8480.0,8379.21,8420.0,16.96,142884.22,2020-01-14
1578974400,8531.91,8569.92,8475.1,8475.1,77.8,663905.35,2020-01-14
1578978000,8480.0,8549.16,8468.48,8531.91,28.45,242492.72,2020-01-14
1578981600,8499.45,8515.2,8469.12,8480.0,23.71,201397.68,2020-01-14
1578985200,8500.0,8535.87,8494.71,8499.45,18.42,156869.98,2020-01-14
1578988800,8510.7,8527.74,8497.85,8500.0,18.5,157512.43,2020-01-14
1578992400,8489.95,8550.08,8471.09,8510.7,38.4,327329.08,2020-01-14
1578996000,8514.61,8515.72,8467.64,8489.95,8.555,72641.66,2020-01-14
1578999600,8520.0,8526.31,8493.51,8514.61,7.058,60071.36,2020-01-14
1579003200,8499.62,8610.25,8467.01,8520.0,41.25,352508.83,2020-01-14
1579006800,8582.27,8582.27,8487.0,8499.62,57.3,489637.21,2020-01-14
1579010400,8701.55,8748.87,8557.21,8582.27,79.73,691868.52,2020-01-14
1579014000,8685.56,8760.77,8646.67,8701.55,69.17,602037.01,2020-01-14
1579017600,8663.78,8689.33,8501.28,8685.56,140.44,1207972.84,2020-01-14
1579021200,8777.72,8810.0,8663.78,8663.78,165.36,1445951.21,2020-01-14
1579024800,8775.0,8857.18,8681.64,8777.72,167.43,1471311.3,2020-01-14
1579028400,8769.74,8778.61,8694.62,8775.0,82.63,722338.26,2020-01-14
1579032000,8675.15,8772.78,8671.65,8769.74,35.22,307546.08,2020-01-14
1579035600,8740.62,8760.0,8675.15,8675.15,36.98,322323.3,2020-01-14
1579039200,8732.52,8768.37,8667.0,8740.62,99.62,869609.97,2020-01-14
1579042800,8830.33,8889.0,8723.67,8732.52,105.11,926747.44,2020-01-14
1579046400,8789.59,8900.0,8705.0,8830.33,63.42,557965.44,2020-01-15
1579050000,8767.12,8796.58,8706.92,8789.59,46.08,403245.33,2020-01-15
1579053600,8800.63,8814.33,8750.74,8767.12,25.42,223506.37,2020-01-15
1579057200,8725.12,8804.08,8722.43,8800.63,22.34,195586.65,2020-01-15
1579060800,8594.54,8728.28,8580.0,8725.12,66.28,572422.81,2020-01-15
1579064400,8605.86,8644.39,8566.62,8594.54,24.59,211895.29,2020-01-15
1579068000,8660.16,8666.22,8601.82,8605.86,50.04,432580.29,2020-01-15
1579071600,8613.97,8665.12,8612.9,8660.16,21.95,189413.6,2020-01-15
1579075200,8623.62,8649.11,8574.47,8613.97,16.37,141050.18,2020-01-15
1579078800,8741.05,8755.0,8620.68,8623.62,44.86,388476.85,2020-01-15
1579082400,8790.0,8792.0,8709.17,8741.05,147.62,1292348.4,2020-01-15
1579086000,8717.03,8794.83,8717.03,8790.0,13.54,118615.36,2020-01-15
1579089600,8753.08,8777.49,8700.0,8717.03,18.28,159987.88,2020-01-15
1579093200,8863.27,8895.0,8748.41,8753.08,45.88,403923.38,2020-01-15
1579096800,8845.49,8883.41,8745.24,8863.27,42.07,371560.1,2020-01-15
1579100400,8754.82,8849.94,8733.21,8845.49,48.92,429658.46,2020-01-15
1579104000,8758.97,8789.36,8665.0,8754.82,67.22,587919.08,2020-01-15
1579107600,8777.88,8781.87,8714.18,8758.97,46.91,410430.57,2020-01-15
1579111200,8741.9,8778.77,8707.32,8777.88,34.4,300566.23,2020-01-15
1579114800,8750.81,8764.14,8726.28,8741.9,47.91,419088.19,2020-01-15
1579118400,8806.89,8823.0,8718.98,8750.81,33.35,292379.18,2020-01-15
1579122000,8828.0,8852.0,8792.12,8806.89,38.2,337151.28,2020-01-15
1579125600,8842.84,8858.0,8807.0,8828.0,77.98,688337.66,2020-01-15
1579129200,8819.65,8858.0,8797.36,8842.84,21.76,192241.1,2020-01-15
1579132800,8751.0,8856.73,8717.76,8819.65,25.84,226457.8,2020-01-16
1579136400,8651.17,8763.95,8610.0,8751.0,44.05,382232.99,2020-01-16
1579140000,8646.5,8688.92,8615.82,8651.17,30.53,264276.43,2020-01-16
1579143600,8633.01,8646.51,8587.33,8646.5,64.94,559955.75,2020-01-16
1579147200,8641.25,8666.92,8607.47,8633.01,16.78,145040.26,2020-01-16
1579150800,8699.52,8707.79,8641.25,8641.25,26.75,232162.85,2020-01-16
1579154400,8707.69,8713.61,8666.14,8699.52,18.28,158841.69,2020-01-16
1579158000,8661.65,8707.69,8649.94,8707.69,14.29,123913.86,2020-01-16
1579161600,8657.72,8697.0,8648.28,8661.65,14.07,121991.44,2020-01-16
1579165200,8633.76,8664.32,8601.16,8657.72,20.57,177387.69,2020-01-16
1579168800,8649.67,8649.67,8601.15,8633.76,29.24,252034.3,2020-01-16
1579172400,8700.0,8700.0,8620.0,8649.67,16.98,146950.13,2020-01-16
1579176000,8717.13,8760.0,8690.4,8700.0,22.71,198396.31,2020-01-16
1579179600,8683.17,8717.13,8654.57,8717.13,10.4,90243.05,2020-01-16
1579183200,8667.38,8686.9,8644.93,8683.17,11.35,98273.94,2020-01-16
1579186800,8696.19,8702.5,8661.75,8667.38,23.52,204176.11,2020-01-16
1579190400,8639.21,8706.22,8619.0,8696.19,40.3,348417.13,2020-01-16
1579194000,8672.66,8700.0,8638.28,8639.21,18.99,164791.92,2020-01-16
1579197600,8683.06,8690.45,8646.15,8672.66,13.55,117446.33,2020-01-16
1579201200,8686.31,8699.99,8669.87,8683.06,18.28,158815.74,2020-01-16
1579204800,8733.39,8736.16,8679.9,8686.31,23.22,201980.61,2020-01-16
1579208400,8686.25,8750.0,8664.72,8733.39,17.33,150769.04,2020-01-16
1579212000,8716.15,8737.55,8686.25,8686.25,11.5,100236.43,2020-01-16
1579215600,8719.19,8737.55,8710.18,8716.15,36.41,317614.83,2020-01-16
1579219200,8685.17,8740.04,8667.92,8719.19,27.23,236734.87,2020-01-17
1579222800,8722.4,8722.99,8674.22,8685.17,7.855,68248.81,2020-01-17
1579226400,8743.06,8759.49,8710.23,8722.4,17.66,154126.06,2020-01-17
1579230000,8769.63,8820.0,8734.0,8743.06,34.27,300859.79,2020-01-17
1579233600,8787.52,8792.12,8746.65,8769.63,39.16,343380.05,2020-01-17
1579237200,8889.0,8889.0,8759.22,8787.52,71.44,630327.01,2020-01-17
1579240800,8850.15,8987.65,8850.01,8889.0,67.31,601830.69,2020-01-17
1579244400,8923.67,8934.6,8850.0,8850.15,46.01,409286.67,2020-01-17
1579248000,8915.95,8990.0,8897.53,8923.67,29.74,265791.79,2020-01-17
1579251600,8953.8,8970.97,8915.95,8915.95,28.02,250428.35,2020-01-17
1579255200,8913.51,9005.0,8890.0,8953.8,45.9,410590.85,2020-01-17
1579258800,8889.06,8942.57,8879.0,8913.51,27.5,245187.93,2020-01-17
1579262400,8821.99,8895.88,8792.78,8889.06,42.24,373319.44,2020-01-17
1579266000,8840.0,8855.95,8791.31,8821.99,32.63,288326.24,2020-01-17
1579269600,8778.67,8840.0,8753.37,8840.0,43.06,378729.58,2020-01-17
1579273200,8841.73,8847.46,8764.45,8778.67,21.91,193179.71,2020-01-17
1579276800,8867.71,8902.35,8833.37,8841.73,37.57,333458.03,2020-01-17
1579280400,8879.7,8895.82,8853.36,8867.71,49.4,438586.32,2020-01-17
1579284000,8911.39,8940.0,8862.0,8879.7,39.68,352870.74,2020-01-17
1579287600,8864.11,8939.99,8813.66,8911.39,93.32,829883.39,2020-01-17
1579291200,8877.39,8918.44,8859.9,8864.11,28.28,251537.14,2020-01-17
1579294800,8909.53,8914.0,8871.57,8877.39,32.69,290707.22,2020-01-17
1579298400,8933.5,8940.0,8894.0,8909.53,20.57,183249.57,2020-01-17
1579302000,8905.41,8951.0,8900.33,8933.5,35.55,317536.42,2020-01-17
1579305600,8967.67,8970.0,8871.51,8905.41,23.06,206111.54,2020-01-18
1579309200,8924.35,8983.63,8900.0,8967.67,41.04,366839.18,2020-01-18
1564909200,10735.0,10735.0,10670.0,10703.0,7.821,83662.56,2019-08-04
1564912800,10721.14,10736.94,10704.53,10735.0,6.733,72166.82,2019-08-04
1564916400,10679.01,10723.5,10671.1,10721.14,4.417,47281.67,2019-08-04
1564920000,10661.0,10716.8,10658.0,10679.01,10.71,114349.7,2019-08-04
1564923600,10666.2,10701.76,10660.28,10661.0,19.8,211478.12,2019-08-04
1564927200,10800.0,10803.0,10666.2,10666.2,52.02,557130.47,2019-08-04
1564930800,10965.64,10991.1,10800.0,10800.0,54.48,595518.11,2019-08-04
1564934400,10941.51,11020.44,10927.67,10965.64,43.7,479211.76,2019-08-04
1564938000,10913.84,10974.73,10900.01,10941.51,22.57,247201.68,2019-08-04
1564941600,10957.25,10972.43,10906.48,10913.84,13.76,150554.83,2019-08-04
1564945200,10937.85,10977.06,10927.0,10957.25,19.58,214354.13,2019-08-04
1564948800,10942.3,10999.39,10927.1,10937.85,84.69,929729.51,2019-08-04
1564952400,10964.41,11017.63,10783.32,10942.3,72.71,791940.11,2019-08-04
1564956000,10990.0,11080.0,10948.11,10964.41,93.36,1028438.68,2019-08-04
1564959600,10979.91,11012.01,10960.0,10990.0,14.87,163551.07,2019-08-04
1564963200,11217.94,11230.0,10979.91,10979.91,50.21,559817.87,2019-08-05
1564966800,11420.29,11460.0,11208.02,11217.94,77.68,882446.73,2019-08-05
1564970400,11596.71,11617.82,11385.52,11420.29,86.28,990579.44,2019-08-05
1564974000,11572.25,11650.92,11511.0,11596.71,51.08,590770.03,2019-08-05
1564977600,11570.28,11609.6,11542.78,11572.25,29.39,340030.3,2019-08-05
1564981200,11548.94,11579.9,11525.44,11570.28,21.43,247518.13,2019-08-05
1564984800,11620.0,11629.99,11540.01,11548.94,24.45,283123.88,2019-08-05
1564988400,11702.24,11844.47,11620.0,11620.0,122.13,1436401.9,2019-08-05
1564992000,11759.99,11759.99,11680.96,11702.24,36.83,431676.27,2019-08-05
1564995600,11736.91,11759.99,11691.49,11759.99,22.94,268781.78,2019-08-05
1564999200,11649.99,11791.67,11628.0,11736.91,94.78,1113302.92,2019-08-05
1565002800,11790.0,11792.0,11628.0,11649.99,42.09,492809.45,2019-08-05
1565006400,11796.28,11830.0,11749.21,11790.0,41.37,487019.83,2019-08-05
1565010000,11769.0,11830.17,11763.12,11796.28,52.28,616848.66,2019-08-05
1565013600,11777.52,11816.37,11751.0,11769.0,36.82,433480.46,2019-08-05
1565017200,11765.0,11777.52,11672.1,11777.52,131.38,1542671.81,2019-08-05
1565020800,11883.99,11920.0,11740.0,11765.0,65.76,777519.1,2019-08-05
1565024400,11791.15,11950.0,11770.0,11883.99,110.35,1306101.88,2019-08-05
1565028000,11836.59,11860.54,11774.98,11791.15,71.56,846458.02,2019-08-05
1565031600,11762.45,11836.59,11741.41,11836.59,64.0,753641.2,2019-08-05
1565035200,11721.95,11820.0,11683.36,11762.45,62.6,733427.15,2019-08-05
1565038800,11720.01,11773.49,11698.21,11721.95,24.91,292132.2,2019-08-05
1565042400,11783.74,11839.56,11720.01,11720.01,53.45,629296.88,2019-08-05
1565046000,11797.98,11830.7,11759.5,11783.74,81.11,956822.48,2019-08-05
1565049600,11762.29,11815.62,11680.0,11797.98,23.08,271386.8,2019-08-06
1565053200,11657.0,11769.98,11581.0,11762.29,108.48,1266985.7,2019-08-06
1565056800,11648.39,11668.82,11575.0,11657.0,54.56,634772.94,2019-08-06
1565060400,11675.46,11697.08,11618.09,11648.39,25.16,293157.28,2019-08-06
1565064000,11661.1,11675.46,11626.1,11675.46,10.16,118361.19,2019-08-06
1565067600,11798.0,11798.0,11661.1,11661.1,35.61,417090.56,2019-08-06
1565071200,12129.88,12184.79,11789.25,11798.0,119.82,1438343.49,2019-08-06
1565074800,12190.22,12270.0,12129.88,12129.88,117.28,1432317.24,2019-08-06
1565078400,12218.64,12270.0,12190.22,12190.22,57.76,705956.18,2019-08-06
1565082000,12242.24,12260.38,12218.25,12218.64,17.68,216117.75,2019-08-06
1565085600,11758.0,12311.83,11606.0,12242.24,253.41,3012054.38,2019-08-06
1565089200,11778.32,11825.0,11677.69,11758.0,56.54,665333.79,2019-08-06
1565092800,11654.16,11778.32,11545.26,11778.32,96.98,1130894.88,2019-08-06
1565096400,11780.0,11780.0,11622.02,11654.16,35.29,413117.99,2019-08-06
1565100000,11726.32,11789.97,11674.15,11780.0,23.49,275576.02,2019-08-06
1565103600,11700.03,11736.62,11675.79,11726.32,30.89,361361.04,2019-08-06
1565107200,11765.63,11789.65,11675.0,11700.03,12.78,150086.53,2019-08-06
1565110800,11689.11,11830.0,11689.11,11765.63,125.09,1475901.57,2019-08-06
1565114400,11737.04,11737.04,11689.11,11689.11,35.82,419368.3,2019-08-06
1565118000,11692.1,11760.15,11632.5,11737.04,52.25,611733.05,2019-08-06
1565121600,11636.0,11724.38,11605.39,11692.1,38.92,453588.97,2019-08-06
1565125200,11376.95,11647.49,11265.0,11636.0,150.67,1720843.05,2019-08-06
1565128800,11294.08,11379.64,11214.15,11376.95,81.71,922919.54,2019-08-06
1565132400,11472.86,11474.0,11252.5,11294.08,21.04,239333.62,2019-08-06
1565136000,11454.64,11489.0,11398.1,11472.86,27.89,319714.83,2019-08-07
1565139600,11503.49,11569.13,11434.78,11454.64,38.65,444850.44,2019-08-07
1565143200,11631.55,11650.0,11503.49,11503.49,44.19,512659.86,2019-08-07
1565146800,11619.28,11643.38,11557.15,11631.55,57.32,666333.94,2019-08-07
1565150400,11676.9,11694.95,11594.62,11619.28,20.9,243428.08,2019-08-07
1565154000,11588.76,11698.95,11574.79,11676.9,26.4,307272.53,2019-08-07
1565157600,11595.51,11659.61,11571.52,11588.76,12.2,141671.12,2019-08-07
1565161200,11522.1,11618.88,11522.1,11595.51,21.15,244612.31,2019-08-07
1565164800,11551.41,11574.21,11455.55,11522.1,44.63,514698.35,2019-08-07
1565168400,11617.1,11626.79,11486.67,11551.41,15.0,173490.26,2019-08-07
1565172000,11630.0,11680.0,11617.1,11617.1,13.17,153467.84,2019-08-07
1565175600,11728.0,11739.04,11575.42,11630.0,26.35,306741.55,2019-08-07
1565179200,11767.34,11774.9,11713.37,11728.0,27.19,319628.52,2019-08-07
1565182800,12038.86,12148.0,11767.34,11767.34,131.04,1573165.0,2019-08-07
1565186400,12050.0,12100.0,12022.11,12038.86,30.46,367343.47,2019-08-07
1565190000,11642.16,12085.78,11611.0,12050.0,91.7,1073333.41,2019-08-07
1565193600,11631.62,11688.0,11455.55,11642.16,75.68,876740.49,2019-08-07
1565197200,11758.04,11765.1,11625.86,11631.62,30.46,355750.39,2019-08-07
1565200800,11720.27,11798.96,11708.87,11758.04,24.53,287957.2,2019-08-07
1565204400,11769.22,11784.6,11662.2,11720.27,57.56,675881.95,2019-08-07
1565208000,11865.39,11933.0,11632.83,11769.22,109.61,1294810.54,2019-08-07
1565211600,11946.5,12035.0,11833.83,11865.39,73.56,877797.96,2019-08-07
1565215200,11966.3,12036.72,11889.9,11946.5,100.38,1201651.43,2019-08-07
1565218800,11979.86,12015.1,11790.9,11966.3,58.78,702726.43,2019-08-07
1565222400,11951.01,12024.21,11880.01,11979.86,42.89,511268.81,2019-08-08
1565226000,11870.35,11952.0,11850.31,11951.01,19.11,226900.43,2019-08-08
1565229600,11942.49,11960.0,11870.35,11870.35,18.89,225322.92,2019-08-08
1565233200,11935.63,11999.06,11930.0,11942.49,34.86,417109.47,2019-08-08
1565236800,11932.82,11964.69,11879.81,11935.63,11.26,134118.48,2019-08-08
1565240400,11899.91,11938.89,11877.0,11932.82,24.91,296560.57,2019-08-08
1565244000,11826.63,11905.63,11752.12,11899.91,17.34,205120.31,2019-08-08
1565247600,11902.74,11907.68,11807.34,11826.63,8.324,98761.64,2019-08-08
1565251200,11885.0,11965.0,11884.01,11902.74,14.23,169897.5,2019-08-08
1565254800,11866.61,11926.12,11833.89,11885.0,8.94,106344.38,2019-08-08
1565258400,11838.92,11869.13,11825.0,11866.61,16.24,192421.89,2019-08-08
1565262000,11814.02,11911.77,11796.97,11838.92,24.05,285125.71,2019-08-08
1565265600,11833.47,11896.94,11718.96,11814.02,59.34,702048.41,2019-08-08
1565269200,11684.96,11838.36,11657.0,11833.47,41.22,484565.01,2019-08-08
1565272800,11713.6,11734.74,11627.34,11684.96,43.54,508949.07,2019-08-08
1565276400,11690.17,11748.16,11690.17,11713.6,19.05,223276.42,2019-08-08
1565280000,11697.66,11764.44,11648.09,11690.17,71.77,841164.23,2019-08-08
1565283600,11557.97,11733.67,11455.55,11697.66,109.33,1265960.64,2019-08-08
1565287200,11617.0,11625.0,11500.0,11557.97,22.22,256760.52,2019-08-08
1565290800,11564.95,11640.0,11513.7,11617.0,28.44,329161.6,2019-08-08
1565294400,11596.41,11599.96,11498.4,11564.95,50.53,583052.54,2019-08-08
1565298000,11706.26,11740.0,11596.39,11596.41,52.02,608001.67,2019-08-08
1565301600,11810.57,11847.75,11706.26,11706.26,53.74,631651.19,2019-08-08
1565305200,11984.82,12063.96,11810.57,11810.57,185.97,2218827.53,2019-08-08
1565308800,11945.82,12018.0,11908.62,11984.82,46.85,559781.59,2019-08-09
1565312400,11884.88,11961.68,11861.34,11945.82,29.14,346656.93,2019-08-09
1565316000,11895.1,11895.2,11864.13,11884.88,10.55,125341.72,2019-08-09
1565319600,11846.96,11918.0,11846.93,11895.1,10.42,123758.63,2019-08-09
1565323200,11874.93,11898.97,11846.96,11846.96,5.55,65895.27,2019-08-09
1565326800,11851.59,11874.93,11821.94,11874.93,8.761,103813.19,2019-08-09
1565330400,11847.48,11851.59,11795.02,11851.59,16.82,198771.86,2019-08-09
1565334000,11839.94,11847.84,11796.74,11847.48,4.714,55698.08,2019-08-09
1565337600,11800.3,11949.0,11795.0,11839.94,22.32,264770.95,2019-08-09
1565341200,11753.0,11827.17,11705.0,11800.3,23.48,275616.44,2019-08-09
1565344800,11682.91,11771.12,11665.19,11753.0,21.55,252415.33,2019-08-09
1565348400,11697.84,11751.79,11682.91,11682.91,17.75,208042.5,2019-08-09
1565352000,11757.42,11768.77,11669.75,11697.84,7.212,84597.04,2019-08-09
1565355600,11800.51,11856.52,11745.78,11757.42,17.01,200908.81,2019-08-09
1565359200,11756.3,11826.45,11672.1,11800.51,17.58,206636.77,2019-08-09
1565362800,11721.77,11756.3,11705.0,11756.3,24.91,292017.8,2019-08-09
1565366400,11774.46,11826.53,11681.32,11721.77,34.25,403196.6,2019-08-09
1565370000,11770.75,11778.28,11731.84,11774.46,17.57,206482.99,2019-08-09
1565373600,11821.19,11821.19,11770.75,11770.75,30.0,353914.36,2019-08-09
1565377200,11823.83,11899.63,11800.0,11821.19,54.63,647933.47,2019-08-09
1565380800,11867.88,11879.08,11816.8,11823.83,10.01,118560.76,2019-08-09
1565384400,11907.14,11911.0,11857.21,11867.88,21.82,259462.09,2019-08-09
1565388000,11835.4,11949.64,11835.0,11907.14,34.55,410783.22,2019-08-09
1565391600,11857.78,11869.99,11831.29,11835.4,14.44,171120.45,2019-08-09
1565395200,11895.3,11958.4,11857.78,11857.78,109.94,1310486.41,2019-08-10
1565398800,11881.33,11913.71,11866.18,11895.3,34.8,413648.07,2019-08-10
1565402400,11788.31,11895.5,11760.0,11881.33,30.04,355201.27,2019-08-10
1565406000,11808.89,11808.89,11763.26,11788.31,36.43,429570.2,2019-08-10
1565409600,11797.97,11824.81,11792.65,11808.89,4.034,47602.97,2019-08-10
1565413200,11828.86,11876.24,11781.65,11797.97,26.3,310301.08,2019-08-10
1565416800,11793.84,11863.65,11784.02,11828.86,12.48,147342.27,2019-08-10
1565420400,11812.6,11843.9,11793.84,11793.84,3.586,42344.69,2019-08-10
1565424000,11841.6,11877.7,11801.5,11812.6,6.805,80536.23,2019-08-10
1565427600,11860.55,11871.01,11835.01,11841.6,4.54,53806.77,2019-08-10
1565431200,11860.8,11889.99,11855.24,11860.55,19.52,231678.81,2019-08-10
1565434800,11356.0,11860.91,11151.21,11860.8,308.07,3502582.46,2019-08-10
1565438400,11398.07,11412.33,11266.82,11356.0,70.66,800762.36,2019-08-10
1565442000,11417.5,11440.0,11361.99,11398.07,32.31,368214.39,2019-08-10
1565445600,11374.32,11417.5,11308.29,11417.5,38.98,443521.55,2019-08-10
1565449200,11383.2,11394.03,11350.0,11374.32,65.61,746668.76,2019-08-10
1565452800,11328.05,11386.91,11309.34,11383.2,85.13,968155.78,2019-08-10
1565456400,11370.0,11387.47,11228.8,11328.05,43.43,492385.68,2019-08-10
1565460000,11368.65,11380.0,11299.87,11370.0,22.37,254193.59,2019-08-10
1565463600,11314.34,11368.65,11252.08,11368.65,27.5,311472.21,2019-08-10
1565467200,11338.4,11358.11,11292.72,11314.34,18.84,213468.29,2019-08-10
1565470800,11288.01,11338.72,11230.88,11338.4,26.61,300442.38,2019-08-10
1565474400,11281.86,11290.19,11238.59,11288.01,28.56,321673.36,2019-08-10
1565478000,11295.57,11335.96,11281.81,11281.86,27.53,311512.89,2019-08-10
1565481600,11379.15,11413.64,11261.19,11295.57,39.79,451372.94,2019-08-11
1565485200,11344.66,11379.15,11344.0,11379.15,8.626,97961.75,2019-08-11
1565488800,11344.65,11357.03,11344.65,11344.66,39.44,447767.15,2019-08-11
1565492400,11366.43,11383.79,11340.69,11344.65,3.936,44719.48,2019-08-11
1565496000,11343.5,11382.9,11338.46,11366.43,20.22,229527.94,2019-08-11
1565499600,11342.86,11356.25,11337.03,11343.5,0.765,8679.16,2019-08-11
1565503200,11327.61,11358.38,11325.38,11342.86,3.837,43533.93,2019-08-11
1565506800,11334.81,11334.81,11323.56,11327.61,2.506,28386.78,2019-08-11
1565510400,11301.96,11357.7,11270.58,11334.81,25.32,286188.47,2019-08-11
1565514000,11353.9,11375.42,11093.0,11301.96,87.65,983485.27,2019-08-11
1565517600,11324.39,11378.43,11308.26,11353.9,10.19,115584.02,2019-08-11
1565521200,11460.79,11460.79,11324.39,11324.39,21.84,248833.41,2019-08-11
1565524800,11453.0,11468.08,11407.0,11460.79,47.02,538502.49,2019-08-11
1565528400,11387.83,11454.63,11373.64,11453.0,6.355,72540.83,2019-08-11
1565532000,11380.03,11414.79,11369.16,11387.83,32.45,369566.97,2019-08-11
1565535600,11372.62,11401.64,11353.83,11380.03,1.926,21912.82,2019-08-11
1565539200,11387.75,11415.72,11361.49,11372.62,10.86,123482.51,2019-08-11
1565542800,11376.42,11397.22,11367.65,11387.75,5.927,67488.64,2019-08-11
1565546400,11394.9,11407.9,11358.81,11376.42,17.8,202628.58,2019-08-11
1565550000,11368.0,11394.9,11366.2,11394.9,14.58,165869.79,2019-08-11
1565553600,11403.58,11412.29,11298.0,11368.0,12.03,136885.44,2019-08-11
1565557200,11513.9,11550.0,11403.58,11403.58,46.43,533220.36,2019-08-11
1565560800,11507.84,11517.16,11476.0,11513.9,20.65,237587.43,2019-08-11
1565564400,11504.37,11573.33,11504.37,11507.84,13.57,156543.73,2019-08-11
1565568000,11450.0,11541.23,11440.0,11504.37,17.06,196032.71,2019-08-12
1565571600,11466.3,11506.14,11450.0,11450.0,6.498,74667.97,2019-08-12
1565575200,11426.13,11485.35,11424.61,11466.3,6.554,75150.7,2019-08-12
1565578800,11432.79,11450.55,11404.8,11426.13,6.065,69316.84,2019-08-12
1565582400,11419.92,11460.28,11419.92,11432.79,5.306,60705.67,2019-08-12
1565586000,11386.73,11430.28,11375.11,11419.92,60.65,691276.96,2019-08-12
1565589600,11348.34,11398.53,11343.99,11386.73,32.94,374273.37,2019-08-12
1565593200,11399.16,11404.2,11334.11,11348.34,10.85,123202.14,2019-08-12
1565596800,11350.0,11399.16,11301.0,11399.16,8.514,96570.94,2019-08-12
1565600400,11347.49,11371.11,11328.12,11350.0,29.89,339147.2,2019-08-12
1565604000,11368.11,11371.15,11333.39,11347.49,5.902,67007.16,2019-08-12
